file,duration_seconds,num_windows,predicted_index,predicted_label,score_none,score_strong,score_medium,score_weak
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_050403.wav,10.0,5,3,weak,0.002768,4e-06,1e-06,0.997227
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_050510.wav,10.0,5,3,weak,0.003921,3e-06,1e-06,0.996075
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_050611.wav,10.0,5,3,weak,0.00308,3.1e-05,7e-06,0.996883
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_050656.wav,10.0,5,3,weak,0.002495,3e-06,1e-06,0.997501
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_050907.wav,10.0,5,3,weak,0.002608,4e-06,1e-06,0.997388
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_051106.wav,10.0,5,3,weak,0.000877,2e-06,1e-06,0.99912
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_051932.wav,10.0,5,3,weak,0.003521,4e-06,1e-06,0.996474
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052030.wav,10.0,5,3,weak,0.00222,4e-06,1e-06,0.997776
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052218.wav,10.0,5,3,weak,0.002792,8e-06,2e-06,0.997199
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052245.wav,10.0,5,3,weak,0.002533,4e-06,2e-06,0.997461
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052420.wav,10.0,5,3,weak,3e-06,0.0,1.8e-05,0.999979
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052517.wav,10.0,5,1,strong,0.000122,0.987829,0.012013,3.6e-05
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052609.wav,10.0,5,0,none,0.99985,3.2e-05,9e-05,2.8e-05
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052719.wav,10.0,5,2,medium,0.001628,0.407275,0.583062,0.008036
C:\Users\lenovo\Desktop\omar\PROJE1\hidrofon\kayit_20260313_052822.wav,10.0,5,1,strong,0.000387,0.617642,0.381336,0.000635
